model,task,input,best_params
KNN,subjectivity,cleaned_stemmed_text,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 9, 'weights': 'distance'}"
SVM,subjectivity,cleaned_stemmed_text,"{'C': 10, 'degree': 1, 'gamma': 0.05, 'kernel': 'poly'}"
DecisionTree,subjectivity,cleaned_stemmed_text,"{'criterion': 'entropy', 'max_features': 'sqrt', 'splitter': 'random'}"
KNN,subjectivity,cleaned_lemmatized_text,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 26, 'weights': 'uniform'}"
SVM,subjectivity,cleaned_lemmatized_text,"{'C': 10, 'degree': 0, 'gamma': 0.2, 'kernel': 'rbf'}"
DecisionTree,subjectivity,cleaned_lemmatized_text,"{'criterion': 'entropy', 'max_features': 'log2', 'splitter': 'random'}"
KNN,subjectivity,cleaned_text,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 26, 'weights': 'uniform'}"
SVM,subjectivity,cleaned_text,"{'C': 10, 'degree': 1, 'gamma': 0.2, 'kernel': 'poly'}"
DecisionTree,subjectivity,cleaned_text,"{'criterion': 'gini', 'max_features': 'sqrt', 'splitter': 'random'}"
KNN,polarity,cleaned_stemmed_text,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 28, 'weights': 'distance'}"
SVM,polarity,cleaned_stemmed_text,"{'C': 10, 'degree': 1, 'gamma': 0.05, 'kernel': 'poly'}"
DecisionTree,polarity,cleaned_stemmed_text,"{'criterion': 'entropy', 'max_features': 'sqrt', 'splitter': 'best'}"
KNN,polarity,cleaned_lemmatized_text,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 29, 'weights': 'distance'}"
SVM,polarity,cleaned_lemmatized_text,"{'C': 10, 'degree': 1, 'gamma': 0.2, 'kernel': 'poly'}"
DecisionTree,polarity,cleaned_lemmatized_text,"{'criterion': 'entropy', 'max_features': 'sqrt', 'splitter': 'best'}"
KNN,polarity,cleaned_text,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 9, 'weights': 'distance'}"
SVM,polarity,cleaned_text,"{'C': 1, 'degree': 0, 'gamma': 0.2, 'kernel': 'rbf'}"
DecisionTree,polarity,cleaned_text,"{'criterion': 'entropy', 'max_features': 'sqrt', 'splitter': 'random'}"
